item,action,status,turn,note
L01,pull-up-account,,,
L01,verify-identity,,,
L01,ask-the-oracle,,,
L01,shipping-status,,,
L01,offer-refund,,,
L02,pull-up-account,,,
L02,record-reason,,,
L02,verify-identity,,,
L02,promo-code,,,
L03,search-faq,,,
L03,search-policy,,,
L03,select-faq,,,
L04,search-faq,,,
L04,search-jeans,,,
L04,select-faq,,,
L05,pull-up-account,,,
L05,enter-details,,,
L05,make-password,,,
L06,pull-up-account,,,
L06,enter-details,,,
L06,make-password,,,
L07,pull-up-account,,,
L07,verify-identity,,,
L07,shipping-status,,,
L07,membership,,,
L07,make-purchase,,,
L08,search-faq,,,
L08,search-jacket,,,
L08,select-faq,,,
L09,pull-up-account,,,
L09,enter-details,,,
L09,make-password,,,
L10,search-faq,,,
L10,search-policy,,,
L10,select-faq,,,
L11,search-faq,,,
L11,search-jeans,,,
L11,select-faq,,,
L12,search-faq,,,
L12,search-timing,,,
L12,select-faq,,,
L13,pull-up-account,,,
L13,enter-details,,,
L13,make-password,,,
L14,pull-up-account,,,
L14,enter-details,,,
L14,send-link,,,
L15,search-faq,,,
L15,search-boots,,,
L15,select-faq,,,
L16,pull-up-account,,,
L16,validate-purchase,,,
L16,record-reason,,,
L16,enter-details,,,
L16,offer-refund,,,
L17,search-faq,,,
L17,search-membership,,,
L17,select-faq,,,
L18,pull-up-account,,,
L18,verify-identity,,,
L19,pull-up-account,,,
L19,validate-purchase,,,
L19,membership,,,
L19,enter-details,,,
L19,update-order,,,
L20,search-faq,,,
L20,search-shirt,,,
L20,select-faq,,,
